Id	kingdom	phylum	class	order	family	name	Author	navn	TaxonId	Ekspertgruppe	Vurderingskategori	Invasjonspotensiale_nivaa	Invasjonspotensiale_usikkerhet_ned	Invasjonspotensiale_usikkerhet_opp	oekologisk_effekt_nivaa	oekologisk_effekt_usikkerhet_ned	oekologisk_effekt_usikkerhet_opp	Risikonivaa	Utslagsgivende_kriterier	Risikonivaa_2012	Invasjonspotensialenivaa_2012	oekologisk_effektnivaa_2012	Foerst_observert	Foerst_observert2	Livsmiljoe	Parasitt	Kom_til_vurderingsomraadet_fra	Norsk_bestand_aar	Norsk_bestand_sted	Generasjonstid	Seksuell_reproduksjon	Aseksuell_reproduksjon	Import	Arten_finnes_i_foelgende_fylker_omraader	Forekomstareal	Forekomstareal_moerketall	Forekomstareal_total	Utbredelsesomraade	Potensielt_forekomstareal	Andel_i_sterkt_endra_natur	Naturlig_utbredelse	Naturlig_utbredelse_marint	Naavaerende_utbredelse	Naavaerende_utbredelse_marint	A	A_usikker_opp	A_usikker_ned	B	B_usikker_opp	B_usikker_ned	B_ekspansjonshastighet	C	C_usikker_opp	C_usikker_ned	C_koloniserte_naturtyper	D	D_usikker_opp	D_usikker_ned	D_trua_arter_noekkelarter	D_naturtyper	E	E_usikker_opp	E_usikker_ned	E_andre_arter_noekkelarter	E_naturtyper	F	F_usikker_opp	F_usikker_ned	F_Truete_sjeldne_naturtyper	G	G_usikker_opp	G_usikker_ned	G_oevrige_naturtyper	H	H_usikker_opp	H_usikker_ned	H_Overfoering_av_genetisk_materiale_til_stedegne_arter_Antall_arter	I	I_usikker_opp	I_usikker_ned	I_Overfoering_av_parasitter_patogener_til_stedegne_arter_Antall_arter
FA3/N/225	Plantae	Magnoliophyta	Monocots	Asparagales	Amaryllidaceae	Allium ×hollandicum	R.M.Fritsch	kirgisløk	130198	Karplanter	AlienSpecie	2			1			2	2AB,1	3	4	1	1998	1998	terrestrial		unknown	1998	Ak Asker: Ravnsborg	5	V		1	Øs,OsA,He,Ve	20	4	80	3900	160	100	unknown:Asia		temperate_nemoral:Europe		2			2			111.58	1			T40,T35	1					1					1				1				1			0	1			0
FA3/N/233	Plantae	Magnoliophyta	Eudicots	Brassicales	Brassicaceae	Alyssum alyssoides	(L.) L.	grådodre	130265	Karplanter	AlienSpecie	1			1			1	1,1	2	3	1	1857	1857	terrestrial		origin	1857	"Oslo: ""Slotsbakken"""	1	V			Øs,OsA,He,Op	60	4	240	10000	160	20	temperate_nemoral:Europe,Asia|subtropic_mediterranean:Europe,Asia,Africa		temperate_nemoral:Europe,Asia,Oceania,NorthAndCentralAmerica|subtropic_mediterranean:Europe,Asia,Africa		2			1			0	1			T32-C-15,T32-C-17,T35	1					1					1			Åpen grunnlendt kalkmark i boreonemoral sone,Slåtteeng	1				1			0	1			0
FA3/N/500	Plantae	Magnoliophyta	Eudicots	Apiales	Apiaceae	Astrantia major	L.	stjerneskjerm	60237	Karplanter	AlienSpecie	3			1			2	3A,1	3	4	1	1850 ca	1850	terrestrial		unknown	1850 ca	VA Farsund: Høgenes	10	V		2	Øs,OsA,He,Op,Bu,Ve,Te,Aa,Va,Ro,Ho,Sf,Mr,St,Nt,No,Tr	160	5	800	313000	1600	50	temperate_nemoral:Europe,Asia|subtropic_mediterranean:Europe		temperate_boreal:Europe|temperate_nemoral:Europe,Asia|subtropic_mediterranean:Europe		3			2			124	1			T4-C-3,T4-C-4,T4-C-7,T4-C-8,T4-C-11,T4-C-12,T40,T40,T32,T42	1					1					1				1				1			0	1			0
FA3/N/503	Plantae	Magnoliophyta	Eudicots	Brassicales	Brassicaceae	Aurinia saxatilis	(L.) Desv.	steindodre	130866	Karplanter	AlienSpecie	2			1			2	2AB,1	3	4	1	1956	1956	terrestrial		unknown	1956	VA Kristiansand: Jegersborg	5	V		1	Øs,OsA,Bu,Ve,Aa,Va,Ro	52	4	208	26000	400	50	temperate_nemoral:Europe|subtropic_mediterranean:Europe		temperate_nemoral:Europe,Oceania|subtropic_mediterranean:Europe,Asia,Oceania		2			2			72.67	1			T1-C-4,T1-C-6,T1-C-8,T40,T42	1					1					1				1				1			0	1			0
FA3/N/563	Plantae	Magnoliophyta	Eudicots	Caryophyllales	Polygonaceae	Bistorta officinalis	Delarbre		145208	Karplanter	AlienSpecie	3			1			2	3A,1	3	4	1	1854	1854	terrestrial		unknown	1871	VA Kristiansand: Oddernes (Kjos)	10	V		2	Øs,OsA,He,Bu,Ve,Te,Aa,Va,Ro,Ho,Sf,Mr,St,Nt,No,Tr,Fi	300	3	900	250000	1800	50	temperate_nemoral:Europe|subtropic_mediterranean:Europe		temperate_boreal:Europe|temperate_nemoral:Europe|subtropic_mediterranean:Europe		3			2			87	1			T4,T32,T40,T42	1					1					1				1				1			0	1			0
FA3/N/2283	Plantae	Magnoliophyta	Eudicots	Solanales	Convolvulaceae	Calystegia pulchra	Brummitt & Heywood	rosenvindel	85588	Karplanter	AlienSpecie	3			3			4	3A,3H	0	0	0	1910	1910	terrestrial		unknown	1910	Oslo: Bygdøy	5	V		2	Øs,OsA,Bu,Ve	92	10	920	3800	1840	20	temperate_nemoral:Asia		temperate_boreal:Europe|temperate_nemoral:Europe,Asia		3			2	X		147	1			T12,T24,T29,T35	1					1					1				1				3			1	1			0
FA3/N/628	Plantae	Magnoliophyta	Eudicots	Asterales	Campanulaceae	Campanula patula	L.	engklokke	60898	Karplanter	AlienSpecie	4			1			3	4A,1	2	3	1	1860	1860	terrestrial		origin	1860	Ak Ås: Børsumsrud	2	V			Øs,OsA,He,Op,Bu,Ve,Te,Aa,St	700	5	3500	72200	5000	30	temperate_boreal:Europe,Asia|temperate_nemoral:Europe,Asia|subtropic_mediterranean:Europe,Asia		temperate_boreal:Europe,Asia|temperate_nemoral:Europe,Asia|subtropic_mediterranean:Europe,Asia		4			3			191	1			T32,T35,T40,T41,T42	1					1					1				1				1			0	1			0
FA3/N/641	Plantae	Magnoliophyta	Eudicots	Asterales	Asteraceae	Carduus acanthoides	L.	piggtistel	60425	Karplanter	AlienSpecie	1			2			2	1,2H	1	1	1	1821-1838	1838	terrestrial		origin,unknown	1821-1838	Ak Asker: Nesøya	2	V			Øs,Bu,Ve,Te	20	2	40	2860	20	100	temperate_nemoral:Europe,Asia|subtropic_mediterranean:Europe,Asia		temperate_nemoral:Europe,Asia,NorthAndCentralAmerica,SouthAmerica|temperate_dry:SouthAmerica|subtropic_mediterranean:Europe,Asia		2		X	1			0	1			T35,T32,T40,T24	1					1					1				1				2			1	1			0
FA3/N/863	Plantae	Magnoliophyta	Eudicots	Rosales	Rosaceae	Crataegus sanguinea	Pall.	sibirhagtorn	63258	Karplanter	AlienSpecie	3			1		V	2	3AB,1	4	4	2	1885	1885	terrestrial		unknown	1928	Oslo: Bygdøy	15	V	V	2	Øs,OsA,He,Bu,Te,Ro,Mr,St,Nt,No	132	5	660	181000	1800	80	temperate_boreal:Europe,Asia|temperate_nemoral:Europe,Asia		temperate_boreal:Europe,Asia|temperate_nemoral:Europe,Asia		3			3			282	1			T4,T30-C-2,T30-C-3,T32,T40	1					1	X			T30-C-2,T30-C-3	1				1			T30-C-2,T30-C-3	1			0	1			0
FA3/N/925	Plantae	Magnoliophyta	Eudicots	Ranunculales	Papaveraceae	Dicentra formosa	(Haw.) Walp.	småhjerte	132307	Karplanter	AlienSpecie	3		V	1			2	3AB,1	3	4	1	1930	1930	terrestrial		unknown	1938	VA Mandal: Skogsfjord, i urer nær gård	5	V		1	Øs,OsA,He,Bu,Ve,Aa,Va,Ro,Ho,Sf,Mr,St,No,Tr	300	3	900	290000	1800	70	temperate_boreal:NorthAndCentralAmerica|temperate_nemoral:NorthAndCentralAmerica		temperate_boreal:Europe,NorthAndCentralAmerica|temperate_nemoral:Europe,NorthAndCentralAmerica		3			3	X		390	1			T4,T40,T35,T43,T37,T18,T30	1					1					1				1				1			0	1			0
FA3/N/930	Plantae	Magnoliophyta	Eudicots	Lamiales	Plantaginaceae	Digitalis lutea	L.	gul revebjelle	62463	Karplanter	AlienSpecie	2			1			2	2AB,1	1	1	1	1876-1900	1900	terrestrial		unknown	1876-1900	"Oslo: Mellemtøyen, ""forvildet"" og ""som vild"""	3	V		1	Op,Va	20	3	60	15000	90	100	temperate_nemoral:Europe|subtropic_mediterranean:Europe,Africa		temperate_nemoral:Europe|subtropic_mediterranean:Europe,Africa		2			2			118.1	1			T35,T39,T40,T43	1					1					1				1				1			0	1			0
FA3/N/935	Plantae	Magnoliophyta	Eudicots	Brassicales	Brassicaceae	Diplotaxis tenuifolia	(L.) DC.	steinsennep	61142	Karplanter	AlienSpecie	2			1			2	2AB,1	1	1	1	1857	1857	terrestrial		origin,unknown	1857	Bu Drammen: Bragernes	5	V		2	Øs,OsA,He,Bu,Ve,Te,Aa,Va,Ro,Ho	100	5	500	60000	500	100	temperate_nemoral:Europe,Asia|subtropic_mediterranean:Europe,Asia,Africa		temperate_nemoral:Europe,Asia,Oceania,NorthAndCentralAmerica,SouthAmerica|subtropic_mediterranean:Europe,Asia,Africa,Oceania,NorthAndCentralAmerica,SouthAmerica		2			2			116	1			T43,T37,T35,T44,T42	1					1					1				1				1			0	1			0
FA3/N/938	Plantae	Magnoliophyta	Eudicots	Dipsacales	Caprifoliaceae	Dipsacus fullonum	L.	kardeborre	132359	Karplanter	AlienSpecie	2			1			2	2AB,1	1	1	1	1875	1875	terrestrial		origin,unknown	1875	AA Arendal: Ferrevigkilen	2	V		1	Øs,OsA,He,Bu,Ve,Te,Aa,Va	50	6	300	60000	440	95	temperate_nemoral:Europe,Asia|subtropic_mediterranean:Europe,Asia,Africa		temperate_nemoral:Europe,Asia,Oceania,NorthAndCentralAmerica|subtropic_mediterranean:Europe,Asia,Africa,Oceania,NorthAndCentralAmerica,SouthAmerica		2			2			131.13	1			T35,T37,T40,T43	1					1					1				1				1			0	1			0
FA3/N/977	Plantae	Magnoliophyta	Eudicots	Rosales	Elaeagnaceae	Elaeagnus commutata	Bernh. ex Rydb.	sølvbusk	132589	Karplanter	AlienSpecie	3		V	2			2	3A,2EF	3	4	1	1920	1920	terrestrial		unknown	1977	VA Farsund: Husebysanden	15	V		1	Øs,OsA,He,Bu,Te,Aa,Va,Mr,St,No	128	10	1280	200000	3600	50	temperate_boreal:NorthAndCentralAmerica|temperate_nemoral:NorthAndCentralAmerica		temperate_boreal:Europe,NorthAndCentralAmerica|temperate_nemoral:Europe,NorthAndCentralAmerica		3	X		2	X		130	1			T4,T21,T32,T35,T37,T40,T42,T18	1					2				T21	2			Sørlig etablert sanddynemark	1			T4,T21,T18	1			0	1			0
FA3/N/1347	Plantae	Magnoliophyta	Eudicots	Rosales	Rosaceae	Spiraea japonica	L.f.	japanspirea	63470	Karplanter	AlienSpecie	3		V	1		V	2	3AB,1	3	4	1	1918	1918	terrestrial		unknown	1946	Oslo: Bygdøy: Ho Os: Hagavik	10	V		1	Øs,OsA,He,Op,Bu,Ve,Te,Aa,Va,Ro,Ho,Sf,Mr,St,Nt,No	360	5	1800	245000	7200	80	temperate_nemoral:Asia|subtropic_highlands:Asia		temperate_boreal:Europe|temperate_nemoral:Europe,Asia,Oceania,NorthAndCentralAmerica|subtropic_highlands:Asia		3	X		3			303	1			T32,T35,T40,T30-C-2,T4-C-3,T4-C-6,T4-C-7,T4-C-10,T4-C-11	1	X				1				T30-C-2,T4-C-3,T4-C-6,T4-C-7	1				1			T30-C-2,T4-C-3,T4-C-6,T4-C-7,T4-C-10,T4-C-11	1			0	1			0
FA3/N/906	Plantae	Magnoliophyta	Eudicots	Rosales	Rosaceae	Dasiphora fruticosa	(L.) Rydb.	buskmure	132233	Karplanter	AlienSpecie	4	V		1			3	4B,1	2	3	1	1896	1896	terrestrial		unknown	1929	"ST Holtålen: Åsen, ""ser ut til å veksa villt i ein skråning ved Hesja"""	15	V		2	Øs,OsA,He,Op,Bu,Ve,Te,Aa,Va,Ro,Ho,Sf,Mr,St,Nt,No,Tr	300	3	900	290000	1800	80	polar:Asia,NorthAndCentralAmerica|temperate_boreal:Europe,Asia,NorthAndCentralAmerica|temperate_nemoral:Europe,Asia,NorthAndCentralAmerica|subtropic_highlands:Asia		polar:Asia,NorthAndCentralAmerica|temperate_boreal:Europe,Asia,NorthAndCentralAmerica|temperate_nemoral:Europe,Asia,Oceania,NorthAndCentralAmerica|subtropic_highlands:Asia		3			4		X	508	1			T35,T37-C-3,T39,T40,T41,T43,T32,T1-C-5,T4-C-3,T4-C-4,T18,T30,T42,T42	1					1					1				1				1			0	1			0
FA3/N/939	Plantae	Magnoliophyta	Eudicots	Dipsacales	Caprifoliaceae	Dipsacus strigosus	Willd. ex Roem. & Schult.	lodnekardeborre	132360	Karplanter	AlienSpecie	2	V		1			2	2AB,1	1	1	1	1986	1986	terrestrial		unknown	1996	Ak Asker: Sem	2	V		1	OsA,Bu,Te	12	3	36	10000	72	100	temperate_nemoral:Europe,Asia		temperate_nemoral:Europe,Asia		2		X	2		X	76.05	1			T40,T43	1					1					1				1				1			0	1			0
FA3/N/942	Plantae	Magnoliophyta	Eudicots	Asterales	Asteraceae	Doronicum columnae	Ten.	balkangullkurv	60508	Karplanter	AlienSpecie	3			1			2	3AB,1	3	4	1	1937	1937	terrestrial		unknown	1997	"Bu Drammen: Nedre Knive, ""tydelig frøforvillet"""	5	V		1	Øs,OsA,Op,Bu,Ve,Te,Aa,Va,Ro,Ho,Mr,St,No,Tr,Fi	240	5	1200	290000	3600	60	temperate_nemoral:Europe|subtropic_mediterranean:Europe		temperate_boreal:Europe|temperate_nemoral:Europe|subtropic_mediterranean:Europe		3			3			439	1			T43,T40,T35,T4,T4-C-18	1					1					1				1				1			0	1			0
FA3/N/945	Plantae	Magnoliophyta	Eudicots	Asterales	Asteraceae	Doronicum pardalianches	L.	hjertegullkurv	132384	Karplanter	AlienSpecie	2			1			2	2AB,1	1	1	1	1965	1965	terrestrial		unknown			5	V		1	Øs,OsA,Ve,Aa,Va,Ro,Sf,St,Nt,No,Tr	40	4	160	240000	320	90	temperate_nemoral:Europe		temperate_boreal:Europe|temperate_nemoral:Europe		2			2			157.8	1			T35,T37,T40,T43	1					1					1				1				1			0	1			0
FA3/N/952	Plantae	Magnoliophyta	Eudicots	Brassicales	Brassicaceae	Draba nemorosa	L.	veirublom	61162	Karplanter	AlienSpecie	3			1			2	3AB,1	3	4	1	1828	1828	terrestrial		origin	1828	Bu Kongsberg: Kongsberg	1	V			OsA,He,Op,Bu,Ve,Te	250	5	1250	31000	1250	70	temperate_boreal:Europe,Asia,NorthAndCentralAmerica|temperate_nemoral:Europe,Asia,NorthAndCentralAmerica		temperate_boreal:Europe,Asia,NorthAndCentralAmerica|temperate_nemoral:Europe,Asia,NorthAndCentralAmerica		3			3			402.88	1			T45,T43,T42,T41,T40,T35,T37,T32	1					1					1				1				1			0	1			0
FA3/N/1015	Plantae	Magnoliophyta	Eudicots	Brassicales	Brassicaceae	Erucastrum gallicum	(Willd.) O.E.Schulz	svinesennep	133086	Karplanter	AlienSpecie	2	V		1			2	2AB,1	1	1	1	1862	1862	terrestrial		origin,unknown	1904	Oslo: Gyldenløves gt.	1	V			Øs,OsA,Bu	44	2	88	2300	88	100	temperate_nemoral:Europe|subtropic_mediterranean:Europe		temperate_nemoral:Europe,Asia,NorthAndCentralAmerica|subtropic_mediterranean:Europe		2			2		X	106.28	1			T35,T37,T43,T39	1					1					1				1				1			0	1			0
FA3/N/1018	Plantae	Magnoliophyta	Eudicots	Apiales	Apiaceae	Eryngium giganteum	M.Bieb.	kjempestikle	60281	Karplanter	AlienSpecie	2		V	1			2	2AB,1	3	4	1	1957	1957	terrestrial		unknown	1991	Ak Asker: Sem	2	V		1	OsA,Bu	24	3	72	100	216	60	temperate_nemoral:Europe,Asia		temperate_nemoral:Europe,Asia		2	X		2			84	1			T4-C-4,T4-C-3,T40	1					1					1				1				1			0	1			0
FA3/N/1030	Plantae	Magnoliophyta	Eudicots	Celastrales	Celastraceae	Euonymus latifolius	(L.) Mill.	alpespolebusk	61614	Karplanter	AlienSpecie	2			1			2	2AB,1	1	1	1	1935	1935	terrestrial		unknown	1935	Oslo: Bekkelaget	15	V		1	OsA,He,Ve,Aa,Sf	12	3	36	35200	72	50	temperate_nemoral:Europe,Asia|subtropic_mediterranean:Europe		temperate_nemoral:Europe,Asia|subtropic_mediterranean:Europe		2			2			85.68	1			T4,T43	1					1					1				1				1			0	1			0
FA3/N/1040	Plantae	Magnoliophyta	Eudicots	Malpighiales	Euphorbiaceae	Euphorbia cyparissias	L.	sypressvortemelk	62723	Karplanter	AlienSpecie	4			2	V		4	4A,2F	3	4	1	1865	1865	terrestrial		unknown	1875	"Ro Stavanger: ""Kirkegården, forvildet"""	5	V		2	Øs,OsA,He,Op,Bu,Ve,Te,Aa,Va,Ro,Ho,Sf,Mr,St,Nt,No	800	5	4000	250000	8000	50	temperate_nemoral:Europe|subtropic_mediterranean:Europe		temperate_boreal:Europe|temperate_nemoral:Europe,Oceania,NorthAndCentralAmerica|subtropic_mediterranean:Europe		4			3			257	1			T21-C-3,T32-C-5,T32-C-7,T32-C-6,T32-C-19,T32-C-13,T32-C-15,T32-C-17,T40,T43	1					1					2		X	Åpen grunnlendt kalkmark i boreonemoral sone	1				1			0	1			0
FA3/N/1043	Plantae	Magnoliophyta	Eudicots	Malpighiales	Euphorbiaceae	Euphorbia esula	L.	veivortemelk	62726	Karplanter	AlienSpecie	4			1			3	4A,1	2	3	1	1842	1842	terrestrial		origin,unknown	1842	Bu Kongsberg: Kongsberg og Vf Tønsberg: Vallø	5	V			Øs,OsA,He,Op,Bu,Ve,Te,Aa,Va,Ho,Sf,Nt,Tr	600	4	2400	135000	2700	60	temperate_nemoral:Europe,Asia|subtropic_mediterranean:Europe,Asia		temperate_boreal:Europe|temperate_nemoral:Europe,Asia,NorthAndCentralAmerica|temperate_dry:Europe,Asia|subtropic_mediterranean:Europe,Asia,NorthAndCentralAmerica|subtropic_humid:Asia|subtropic_dry:Asia		4			3			208	1			T24,T29,T32,T35,T40,T41	1					1					1				1				1			0	1			0
FA3/N/1159	Plantae	Magnoliophyta	Monocots	Liliales	Liliaceae	Fritillaria meleagris	L.	rutelilje	59535	Karplanter	AlienSpecie	2			1			2	2AB,1	1	1	1	1847	1847	terrestrial		unknown	1847	"Ho Bergen: ""Slotsmarken"""	5	V		2	Øs,OsA,He,Bu,Ve,Va,Ho,Sf,Mr,St	50	3	150	133000	200	90	temperate_nemoral:Europe,Asia|subtropic_mediterranean:Europe		temperate_nemoral:Europe,Asia|subtropic_mediterranean:Europe		2			2			116.1	1			T4,T37-C-3,T43,T40,T44	1					1					1				1				1			0	1			0
FA3/N/1500	Plantae	Magnoliophyta	Eudicots	Rosales	Rosaceae	Malus sargentii	(Rehder) Bean	sargenteple	63292	Karplanter	NotApplicablecanNotEstablishWithin50years									1	1	1	1993	1993	terrestrial		unknown			15	V										temperate_nemoral:Asia		temperate_nemoral:Asia																																						
FA3/N/1155	Plantae	Magnoliophyta	Eudicots	Rosales	Rosaceae	Fragaria chiloënsis	Duchesne ex Weston	chilejordbær	63274	Karplanter	AlienSpecie	2			1			2	2AB,1	1	1	1	1935	1935	terrestrial		unknown	1960	Te Skien: Bølehøgda	5	V	V	1	OsA,Bu,Te,Aa	16	5	80	2000	160	60	temperate_boreal:NorthAndCentralAmerica|temperate_nemoral:NorthAndCentralAmerica,SouthAmerica|subtropic_unspecified:Oceania|subtropic_highlands:SouthAmerica		temperate_boreal:NorthAndCentralAmerica|temperate_nemoral:Europe,NorthAndCentralAmerica,SouthAmerica|subtropic_unspecified:Oceania|subtropic_highlands:SouthAmerica		2			2			69.85	1			T4,T4,T40	1					1					1				1				1			0	1			0
FA3/N/2894	Plantae	Pinophyta	Pinopsida	Pinales	Pinaceae	Abies cephalonica	Loudon	gresk edelgran	105143	Karplanter	AlienSpecie	2			1			2	2AB,1	0	0	0	2005	2005	terrestrial		unknown			30	V		1	OsA	12	10	120	10	240	0	subtropic_mediterranean:Europe		temperate_nemoral:Europe,Oceania|subtropic_mediterranean:Europe		2			2			156.44	1			T4-C-8	1					1					1				1				1			0	1			0
FA3/N/402	Plantae	Magnoliophyta	Eudicots	Rosales	Rosaceae	Amelanchier alnifolia	(Nutt.) Nutt. ex M.Roem.	taggblåhegg	130278	Karplanter	AlienSpecie	3			2		V	2	3AB,2DF	5	4	3	1966	1966	terrestrial		unknown	1966	Ak Bærum: Fornebu	15	V	V	1	OsA,Op,Bu	64	5	320	6000	1000	30	polar:NorthAndCentralAmerica|temperate_boreal:NorthAndCentralAmerica|temperate_nemoral:NorthAndCentralAmerica|subtropic_mediterranean:NorthAndCentralAmerica		polar:NorthAndCentralAmerica|temperate_boreal:Europe,NorthAndCentralAmerica|temperate_nemoral:Europe,NorthAndCentralAmerica|subtropic_mediterranean:NorthAndCentralAmerica		3			3		X	162	1			T4-C-3,T4-C-4,T4-C-8,T4-C-12,T4-C-7,T40,V2,T4-C-4,T4-C-4,T4-C-8,T4-C-12	2	X			T4-C-4,T4-C-8	1				T4-C-4,T4-C-8	2			Åpen grunnlendt kalkmark i boreonemoral sone	1			T4-C-4,T4-C-8,T4-C-12	1			0	1			0
FA3/N/1029	Plantae	Magnoliophyta	Eudicots	Celastrales	Celastraceae	Euonymus europaeus	L.	spolebusk	133102	Karplanter	AlienSpecie	2		V	2			2	2AB,2F	3	4	1	1865	1865	terrestrial		unknown	1865	Ho Bergen: Sverresborg	15	V		2	Øs,OsA,Op,Bu,Te,Aa,Va,Ro,Ho	120	4	480	121000	1200	20	temperate_nemoral:Europe,Asia|subtropic_mediterranean:Europe,Asia		temperate_nemoral:Europe,Asia,Oceania,NorthAndCentralAmerica|subtropic_mediterranean:Europe,Asia,Oceania		2	X		2			76	1			T4-C-3,T4-C-4,T43,T43	1					1				T4-C-3,T4-C-4	2			Åpen grunnlendt kalkmark i boreonemoral sone	1				1			0	1			0
FA3/N/2569	Plantae	Magnoliophyta	Eudicots	Lamiales	Plantaginaceae	Chelone obliqua	L.	duehode	85728	Karplanter	AlienSpecie	2			1			2	2AB,1	0	0	0	2005	2005	terrestrial		unknown	2014	Ro Rennesøy: Mosterøy, Askje vest, og ST Melhus: Volløya	5	V		1	OsA,Te,Aa,Ro,St,No	24	5	120	12000	360	50	temperate_nemoral:NorthAndCentralAmerica		temperate_nemoral:Europe,NorthAndCentralAmerica		2			2			116.95	1			T4-C-3,T30,T35,T40	1					1					1				1				1			0	1			0
FA3/N/787	Plantae	Magnoliophyta	Eudicots	Caryophyllales	Montiaceae	Claytonia perfoliata	Donn ex Willd.	vinterportulakk	131867	Karplanter	AlienSpecie	2			1			2	2AB,1	1	1	1	1929	1929	terrestrial		unknown	1998	Vf Stokke: Gjennestad gartnerskole	1	V			OsA,He,Ve,Mr	20	5	100	125000	200	100	temperate_nemoral:NorthAndCentralAmerica|temperate_dry:NorthAndCentralAmerica|subtropic_mediterranean:NorthAndCentralAmerica|subtropic_dry:NorthAndCentralAmerica		temperate_nemoral:Europe,Oceania,NorthAndCentralAmerica|temperate_dry:NorthAndCentralAmerica|subtropic_mediterranean:Europe,Oceania,NorthAndCentralAmerica|subtropic_dry:NorthAndCentralAmerica		2			2			85.24	1			T35	1					1					1				1				1			0	1			0
FA3/N/169	Plantae	Pinophyta	Pinopsida	Pinales	Pinaceae	Abies nordmanniana	(Steven) Spach	nordmannsedelgran	63758	Karplanter	AlienSpecie	3			1			2	3AB,1	0	0	0	1860	1860	terrestrial		other,unknown	1953	AA Lillesand	50	V		4	Øs,OsA,Bu,Ve,Te,Va,Mr,St	92	8	736	124000	1100	20	temperate_nemoral:Europe,Asia		temperate_boreal:Europe|temperate_nemoral:Europe,Asia,Oceania,NorthAndCentralAmerica		3			3			336.33	1			T4,T40	1					1					1				1				1			0	1			0
FA3/N/2893	Plantae	Pinophyta	Pinopsida	Pinales	Pinaceae	Abies amabilis	(Douglas ex Loudon) J.Forbes	stillehavsedelgran	105142	Karplanter	AlienSpecie	1			1			1	1,1	0	0	0	2012	2012	terrestrial		unknown			30	V		1	St	4	10	40	1	60	0	temperate_boreal:NorthAndCentralAmerica|temperate_nemoral:NorthAndCentralAmerica		temperate_boreal:Europe,NorthAndCentralAmerica|temperate_nemoral:Europe,NorthAndCentralAmerica		1	X		1			0	1			T4-C-1	1					1					1				1				1			0	1			0
FA3/N/2260	Plantae	Pinophyta	Pinopsida	Pinales	Pinaceae	Abies koreana	E.H. Wilson	koreansk edelgran	85577	Karplanter	AlienSpecie	3	V		1			2	3B,1	2	2	1	2009	2009	terrestrial		unknown			20	V		1	Va,Ro,St	12	5	60	10000	180	50	temperate_nemoral:Asia		temperate_boreal:Europe|temperate_nemoral:Europe,Asia,Oceania		2		X	3		X	212.69	1				1					1					1				1				1			0	1			0
FA3/N/3383	Plantae	Pinophyta	Pinopsida	Pinales	Pinaceae	Picea orientalis	(L.) Peterm.		144825	Karplanter	AlienSpecie	1			1			1	1,1	0	0	0	1959	1959	terrestrial		unknown			30	V		1	Ho	8	1	8	1	16	100	temperate_nemoral:Europe,Asia		temperate_nemoral:Europe,Asia,Oceania,NorthAndCentralAmerica		2			1			0	1			T43,T40	1					1					1				1				1			0	1			0
FA3/N/1235	Plantae	Magnoliophyta	Eudicots	Geraniales	Geraniaceae	Geranium sibiricum	L.	sibirstorkenebb	133477	Karplanter	AlienSpecie	2			1			2	2AB,1	3	4	1	1906	1906	terrestrial		unknown	1906	Oslo: Tøyen, Botanisk hage	5	V		1	OsA	36	5	180	100	270	100	temperate_boreal:Asia|temperate_nemoral:Asia		temperate_boreal:Europe,Asia|temperate_nemoral:Europe,Asia,NorthAndCentralAmerica		2			2			88	1			T35,T37,T42,T43	1					1					1				1				1			0	1			0
FA3/N/1930	Plantae	Magnoliophyta	Eudicots	Brassicales	Brassicaceae	Rorippa ×armoracioides	(Tausch) Fuss	hybridkulekarse	136865	Karplanter	AlienSpecie	4			3			5	4A,3H	3	4	1	1905	1905	terrestrial		origin	1905	"Oslo: ""Maridalsveien ovenfor Sarpsborggaden"""	5	V			Øs,OsA,He,Bu,Ve,Te,Aa,Va,Ro	600	5	3000	94600	6000	95	temperate_nemoral:Europe		temperate_boreal:Europe|temperate_nemoral:Europe		4			3			247	1			T35,T37,T40,T41,T43,T45	1					1					1				1				3			1	1			0
FA3/N/1228	Plantae	Magnoliophyta	Eudicots	Geraniales	Geraniaceae	Geranium macrorrhizum	L.	rosestorkenebb	133475	Karplanter	AlienSpecie	3		V	1			2	3B,1	1	1	1	1842	1842	terrestrial		unknown	1842	Vf Holmestrand: Egelund	5	V		2	Øs,OsA,Bu,Ve,Te,Ro,Mr	64	5	320	70500	640	80	temperate_nemoral:Europe|subtropic_mediterranean:Europe		temperate_boreal:Europe|temperate_nemoral:Europe|subtropic_mediterranean:Europe		2	X		4		X	544	1			T40,T35	1					1					1				1				1			0	1			0
FA3/N/1270	Plantae	Magnoliophyta	Eudicots	Asterales	Asteraceae	Helianthus tuberosus	L.	jordskokk	60564	Karplanter	AlienSpecie	3			1			2	3A,1	1	1	1	1910	1910	terrestrial		unknown	1910	"Te Porsgrunn: ""Aas i Eidanger q. sp. [som spontan]"""	10	V		2	Øs,OsA,He,Bu,Ve,Te,Aa,Va,Ro,Ho,Sf,St	176	4	704	117000	2000	100	temperate_nemoral:NorthAndCentralAmerica|temperate_dry:NorthAndCentralAmerica|subtropic_unspecified:NorthAndCentralAmerica		temperate_nemoral:Europe,Asia,Oceania,NorthAndCentralAmerica|temperate_dry:Europe,NorthAndCentralAmerica|subtropic_unspecified:NorthAndCentralAmerica|subtropic_mediterranean:Europe		3			2			109	1			T35,T37,T40,T43	1					1					1				1				1			0	1			0
