"","reg","year","val","X"
"4661","W",2020,0.622319608782242,"vamrmekrav"
"4662","W",2020,0.515916078370919,"vamrmekrav"
"4663","W",2020,0.525057213237871,"vamrmekrav"
"4664","W",2020,0.558319547040689,"vamrmekrav"
"4665","W",2020,0.582341258872334,"vamrmekrav"
"4666","W",2020,0.438452057296226,"vamrmekrav"
"4667","W",2020,0.598693675304626,"vamrmekrav"
"4668","W",2020,0.447487898753009,"vamrmekrav"
"4669","W",2020,0.506210605913917,"vamrmekrav"
"4670","W",2020,0.445763873592554,"vamrmekrav"
"4671","W",2020,0.520180001323249,"vamrmekrav"
"4672","W",2020,0.38279481549525,"vamrmekrav"
"4673","W",2020,0.502394333303229,"vamrmekrav"
"4674","W",2020,0.496500581430636,"vamrmekrav"
"4675","W",2020,0.469409885672547,"vamrmekrav"
"4676","W",2020,0.346762566387566,"vamrmekrav"
"4677","W",2020,0.510891096584981,"vamrmekrav"
"4678","W",2020,0.591824206485307,"vamrmekrav"
"4679","W",2020,0.529982393835079,"vamrmekrav"
"4680","W",2020,0.432900619970643,"vamrmekrav"
"4681","W",2020,0.476028813781353,"vamrmekrav"
"4682","W",2020,0.526883932717807,"vamrmekrav"
"4683","W",2020,0.616671076122694,"vamrmekrav"
"4684","W",2020,0.473890678941964,"vamrmekrav"
"4685","W",2020,0.565363634139609,"vamrmekrav"
"4686","W",2020,0.525411345875334,"vamrmekrav"
"4687","W",2020,0.561311979421413,"vamrmekrav"
"4688","W",2020,0.468816159246098,"vamrmekrav"
"4689","W",2020,0.44133290167274,"vamrmekrav"
"4690","W",2020,0.535139507130172,"vamrmekrav"
"4691","W",2020,0.513056947574054,"vamrmekrav"
"4692","W",2020,0.515687665311999,"vamrmekrav"
"4693","W",2020,0.559295368860356,"vamrmekrav"
"4694","W",2020,0.503929382065617,"vamrmekrav"
"4695","W",2020,0.527503095742947,"vamrmekrav"
"4696","W",2020,0.555005454220226,"vamrmekrav"
"4697","W",2020,0.51139239273232,"vamrmekrav"
"4698","W",2020,0.536038342917016,"vamrmekrav"
"4699","W",2020,0.568775288221844,"vamrmekrav"
"4700","W",2020,0.430286787398816,"vamrmekrav"
"4701","W",2020,0.534252119920665,"vamrmekrav"
"4702","W",2020,0.410303895929902,"vamrmekrav"
"4703","W",2020,0.52237506978852,"vamrmekrav"
"4704","W",2020,0.540265564304018,"vamrmekrav"
"4705","W",2020,0.619422375462581,"vamrmekrav"
"4706","W",2020,0.573469089258139,"vamrmekrav"
"4707","W",2020,0.420984895357042,"vamrmekrav"
"4708","W",2020,0.53780904638448,"vamrmekrav"
"4709","W",2020,0.502983462638437,"vamrmekrav"
"4710","W",2020,0.514631189155968,"vamrmekrav"
"4711","W",2020,0.488855161727366,"vamrmekrav"
"4712","W",2020,0.560695221123476,"vamrmekrav"
"4713","W",2020,0.517364262610458,"vamrmekrav"
"4714","W",2020,0.526807314980123,"vamrmekrav"
"4715","W",2020,0.565717354017617,"vamrmekrav"
"4716","W",2020,0.496929708831243,"vamrmekrav"
"4717","W",2020,0.571620204392917,"vamrmekrav"
"4718","W",2020,0.583352383572806,"vamrmekrav"
"4719","W",2020,0.516544263053558,"vamrmekrav"
"4720","W",2020,0.427746809525178,"vamrmekrav"
"4721","W",2020,0.612757345267888,"vamrmekrav"
"4722","W",2020,0.608691750059818,"vamrmekrav"
"4723","W",2020,0.505315913871893,"vamrmekrav"
"4724","W",2020,0.484234839217122,"vamrmekrav"
"4725","W",2020,0.546603866565119,"vamrmekrav"
"4726","W",2020,0.584732221160589,"vamrmekrav"
"4727","W",2020,0.543666758833848,"vamrmekrav"
"4728","W",2020,0.508914246340565,"vamrmekrav"
"4729","W",2020,0.472618797007976,"vamrmekrav"
"4730","W",2020,0.472233736768927,"vamrmekrav"
"4731","W",2020,0.470944465318659,"vamrmekrav"
"4732","W",2020,0.554824391896026,"vamrmekrav"
"4733","W",2020,0.495432650183908,"vamrmekrav"
"4734","W",2020,0.474552644552751,"vamrmekrav"
"4735","W",2020,0.50688254810879,"vamrmekrav"
"4736","W",2020,0.602832400476728,"vamrmekrav"
"4737","W",2020,0.501798747791284,"vamrmekrav"
"4738","W",2020,0.490295956653031,"vamrmekrav"
"4739","W",2020,0.487071025350221,"vamrmekrav"
"4740","W",2020,0.428451924663898,"vamrmekrav"
"4741","W",2020,0.536897217340759,"vamrmekrav"
"4742","W",2020,0.543087955147754,"vamrmekrav"
"4743","W",2020,0.511186256269728,"vamrmekrav"
"4744","W",2020,0.633605701439718,"vamrmekrav"
"4745","W",2020,0.467679358375687,"vamrmekrav"
"4746","W",2020,0.513715009653252,"vamrmekrav"
"4747","W",2020,0.521274268744679,"vamrmekrav"
"4748","W",2020,0.596077912892903,"vamrmekrav"
"4749","W",2020,0.488228278749349,"vamrmekrav"
"4750","W",2020,0.488799607350719,"vamrmekrav"
"4751","W",2020,0.523332597039759,"vamrmekrav"
"4752","W",2020,0.448536180895857,"vamrmekrav"
"4753","W",2020,0.480114005117805,"vamrmekrav"
"4754","W",2020,0.610363510256107,"vamrmekrav"
"4755","W",2020,0.587737797684337,"vamrmekrav"
"4756","W",2020,0.551561755572054,"vamrmekrav"
"4757","W",2020,0.4183163788262,"vamrmekrav"
"4758","W",2020,0.468833761809061,"vamrmekrav"
"4759","W",2020,0.481340682320034,"vamrmekrav"
"4760","W",2020,0.592717793291387,"vamrmekrav"
"4761","W",2020,0.493138689744906,"vamrmekrav"
"4762","W",2020,0.480589871760716,"vamrmekrav"
"4763","W",2020,0.621131020860661,"vamrmekrav"
"4764","W",2020,0.446277932744436,"vamrmekrav"
"4765","W",2020,0.530587012366055,"vamrmekrav"
"4766","W",2020,0.559770783476554,"vamrmekrav"
"4767","W",2020,0.591775394030102,"vamrmekrav"
"4768","W",2020,0.442513180582842,"vamrmekrav"
"4769","W",2020,0.499000800624028,"vamrmekrav"
"4770","W",2020,0.552788139160956,"vamrmekrav"
"4771","W",2020,0.543576193614016,"vamrmekrav"
"4772","W",2020,0.558121139172569,"vamrmekrav"
"4773","W",2020,0.493165330482435,"vamrmekrav"
"4774","W",2020,0.530332637406265,"vamrmekrav"
"4775","W",2020,0.490215817556971,"vamrmekrav"
"4776","W",2020,0.458360041475512,"vamrmekrav"
"4777","W",2020,0.513235055180871,"vamrmekrav"
"4778","W",2020,0.496664858734927,"vamrmekrav"
"4779","W",2020,0.54529719848833,"vamrmekrav"
"4780","W",2020,0.484153265033668,"vamrmekrav"
"4781","W",2020,0.49628818319448,"vamrmekrav"
"4782","W",2020,0.55922504851512,"vamrmekrav"
"4783","W",2020,0.421441169995835,"vamrmekrav"
"4784","W",2020,0.433860627799072,"vamrmekrav"
"4785","W",2020,0.44590737714575,"vamrmekrav"
"4786","W",2020,0.472444857774968,"vamrmekrav"
"4787","W",2020,0.581033388145502,"vamrmekrav"
"4788","W",2020,0.544763799269603,"vamrmekrav"
"4789","W",2020,0.48004685813554,"vamrmekrav"
"4790","W",2020,0.545046646600469,"vamrmekrav"
"4791","W",2020,0.592943968816748,"vamrmekrav"
"4792","W",2020,0.605569532456879,"vamrmekrav"
"4793","W",2020,0.564373223930667,"vamrmekrav"
"4794","W",2020,0.555390771678783,"vamrmekrav"
"4795","W",2020,0.519207902157027,"vamrmekrav"
"4796","W",2020,0.503152431736645,"vamrmekrav"
"4797","W",2020,0.515092507894521,"vamrmekrav"
"4798","W",2020,0.552975752963554,"vamrmekrav"
"4799","W",2020,0.581659743947472,"vamrmekrav"
"4800","W",2020,0.403659283055838,"vamrmekrav"
"4801","W",2020,0.496371193429514,"vamrmekrav"
"4802","W",2020,0.499298247915389,"vamrmekrav"
"4803","W",2020,0.545922394502793,"vamrmekrav"
"4804","W",2020,0.505486036880325,"vamrmekrav"
"4805","W",2020,0.528985110333503,"vamrmekrav"
"4806","W",2020,0.498520120243406,"vamrmekrav"
"4807","W",2020,0.635613708226306,"vamrmekrav"
"4808","W",2020,0.515459447136747,"vamrmekrav"
"4809","W",2020,0.408699428834765,"vamrmekrav"
"4810","W",2020,0.439571099206836,"vamrmekrav"
"4811","W",2020,0.556721608534524,"vamrmekrav"
"4812","W",2020,0.515781001340167,"vamrmekrav"
"4813","W",2020,0.53657156280621,"vamrmekrav"
"4814","W",2020,0.446549294752649,"vamrmekrav"
"4815","W",2020,0.457348602779143,"vamrmekrav"
"4816","W",2020,0.40538992219266,"vamrmekrav"
"4817","W",2020,0.525376677958777,"vamrmekrav"
"4818","W",2020,0.539966202771398,"vamrmekrav"
"4819","W",2020,0.546700639783339,"vamrmekrav"
"4820","W",2020,0.534201037788283,"vamrmekrav"
"4821","W",2020,0.483960528470581,"vamrmekrav"
"4822","W",2020,0.521825781276684,"vamrmekrav"
"4823","W",2020,0.543697586542929,"vamrmekrav"
"4824","W",2020,0.533835708914341,"vamrmekrav"
"4825","W",2020,0.500685166709699,"vamrmekrav"
"4826","W",2020,0.494217035568694,"vamrmekrav"
"4827","W",2020,0.491942272128807,"vamrmekrav"
"4828","W",2020,0.51982790788357,"vamrmekrav"
"4829","W",2020,0.586174292706595,"vamrmekrav"
"4830","W",2020,0.550149353020297,"vamrmekrav"
"4831","W",2020,0.597861137090346,"vamrmekrav"
"4832","W",2020,0.504694584736106,"vamrmekrav"
"4833","W",2020,0.49772902989195,"vamrmekrav"
"4834","W",2020,0.534755794517912,"vamrmekrav"
"4835","W",2020,0.511436447354273,"vamrmekrav"
"4836","W",2020,0.50289290790849,"vamrmekrav"
"4837","W",2020,0.558779820962015,"vamrmekrav"
"4838","W",2020,0.610435871935923,"vamrmekrav"
"4839","W",2020,0.407248258227364,"vamrmekrav"
"4840","W",2020,0.498879058307729,"vamrmekrav"
"4841","W",2020,0.492433043322657,"vamrmekrav"
"4842","W",2020,0.478082398058081,"vamrmekrav"
"4843","W",2020,0.48996272686009,"vamrmekrav"
"4844","W",2020,0.510633785481795,"vamrmekrav"
"4845","W",2020,0.599739436160408,"vamrmekrav"
"4846","W",2020,0.410162642997969,"vamrmekrav"
"4847","W",2020,0.447441183260307,"vamrmekrav"
"4848","W",2020,0.529962463102403,"vamrmekrav"
"4849","W",2020,0.555045446032457,"vamrmekrav"
"4850","W",2020,0.482257568998099,"vamrmekrav"
"4851","W",2020,0.403429490995193,"vamrmekrav"
"4852","W",2020,0.564744931349004,"vamrmekrav"
"4853","W",2020,0.50053396721827,"vamrmekrav"
"4854","W",2020,0.479794811423614,"vamrmekrav"
"4855","W",2020,0.559177822821069,"vamrmekrav"
"4856","W",2020,0.531326568581806,"vamrmekrav"
"4857","W",2020,0.531964330538161,"vamrmekrav"
"4858","W",2020,0.463267496973248,"vamrmekrav"
"4859","W",2020,0.542850952315545,"vamrmekrav"
"4860","W",2020,0.465593787945981,"vamrmekrav"
"4861","W",2020,0.50003612175407,"vamrmekrav"
"4862","W",2020,0.509622038817709,"vamrmekrav"
"4863","W",2020,0.466092411832403,"vamrmekrav"
"4864","W",2020,0.568639444145126,"vamrmekrav"
"4865","W",2020,0.567058641918451,"vamrmekrav"
"4866","W",2020,0.492447090985886,"vamrmekrav"
"4867","W",2020,0.464149894266901,"vamrmekrav"
"4868","W",2020,0.530797591703576,"vamrmekrav"
"4869","W",2020,0.575037834347027,"vamrmekrav"
"4870","W",2020,0.565696777231379,"vamrmekrav"
"4871","W",2020,0.457785062333725,"vamrmekrav"
"4872","W",2020,0.501572591800649,"vamrmekrav"
"4873","W",2020,0.586848348824166,"vamrmekrav"
"4874","W",2020,0.511617756860878,"vamrmekrav"
"4875","W",2020,0.578149915353044,"vamrmekrav"
"4876","W",2020,0.529585174752566,"vamrmekrav"
"4877","W",2020,0.601271210383593,"vamrmekrav"
"4878","W",2020,0.542583872648672,"vamrmekrav"
"4879","W",2020,0.429662847820507,"vamrmekrav"
"4880","W",2020,0.528527182205543,"vamrmekrav"
"4881","W",2020,0.499628449933184,"vamrmekrav"
"4882","W",2020,0.518615120123837,"vamrmekrav"
"4883","W",2020,0.498706335459768,"vamrmekrav"
"4884","W",2020,0.516055393303637,"vamrmekrav"
"4885","W",2020,0.548208767543213,"vamrmekrav"
"4886","W",2020,0.529796371630031,"vamrmekrav"
"4887","W",2020,0.541588308422114,"vamrmekrav"
"4888","W",2020,0.448942501670855,"vamrmekrav"
"4889","W",2020,0.481990917037394,"vamrmekrav"
"4890","W",2020,0.464252049012966,"vamrmekrav"
"4891","W",2020,0.529300507688005,"vamrmekrav"
"4892","W",2020,0.494910902860415,"vamrmekrav"
"4893","W",2020,0.426568760291288,"vamrmekrav"
"4894","W",2020,0.507344055212328,"vamrmekrav"
"4895","W",2020,0.594905322072313,"vamrmekrav"
"4896","W",2020,0.542500293155015,"vamrmekrav"
"4897","W",2020,0.55594676282484,"vamrmekrav"
"4898","W",2020,0.43797786752146,"vamrmekrav"
"4899","W",2020,0.534903259204767,"vamrmekrav"
"4900","W",2020,0.466787161703011,"vamrmekrav"
"4901","W",2020,0.504639516509175,"vamrmekrav"
"4902","W",2020,0.389611162210655,"vamrmekrav"
"4903","W",2020,0.477854918149412,"vamrmekrav"
"4904","W",2020,0.538234811973753,"vamrmekrav"
"4905","W",2020,0.49898285231121,"vamrmekrav"
"4906","W",2020,0.479291576368317,"vamrmekrav"
"4907","W",2020,0.492498258588669,"vamrmekrav"
"4908","W",2020,0.461597706882582,"vamrmekrav"
"4909","W",2020,0.462756728738852,"vamrmekrav"
"4910","W",2020,0.476658470513255,"vamrmekrav"
"4911","W",2020,0.576437332232025,"vamrmekrav"
"4912","W",2020,0.497103044018241,"vamrmekrav"
"4913","W",2020,0.431966193244724,"vamrmekrav"
"4914","W",2020,0.606162053165616,"vamrmekrav"
"4915","W",2020,0.624108094415398,"vamrmekrav"
"4916","W",2020,0.497853323250382,"vamrmekrav"
"4917","W",2020,0.450191902841297,"vamrmekrav"
"4918","W",2020,0.506244180879927,"vamrmekrav"
"4919","W",2020,0.598571994413717,"vamrmekrav"
"4920","W",2020,0.546875276733882,"vamrmekrav"
"4921","W",2020,0.470772845426298,"vamrmekrav"
"4922","W",2020,0.563149841296339,"vamrmekrav"
"4923","W",2020,0.459348748910235,"vamrmekrav"
"4924","W",2020,0.510053356273419,"vamrmekrav"
"4925","W",2020,0.576368948333593,"vamrmekrav"
"4926","W",2020,0.458791409282245,"vamrmekrav"
"4927","W",2020,0.468170716044372,"vamrmekrav"
"4928","W",2020,0.45349507000254,"vamrmekrav"
"4929","W",2020,0.534051157066285,"vamrmekrav"
"4930","W",2020,0.462698802885427,"vamrmekrav"
"4931","W",2020,0.5661776695182,"vamrmekrav"
"4932","W",2020,0.575020498002578,"vamrmekrav"
"4933","W",2020,0.547831480474466,"vamrmekrav"
"4934","W",2020,0.55604076443268,"vamrmekrav"
"4935","W",2020,0.552909013662141,"vamrmekrav"
"4936","W",2020,0.525671765831595,"vamrmekrav"
"4937","W",2020,0.586992700793704,"vamrmekrav"
"4938","W",2020,0.551617406501533,"vamrmekrav"
"4939","W",2020,0.489918545475759,"vamrmekrav"
"4940","W",2020,0.571933903022818,"vamrmekrav"
"4941","W",2020,0.544668368625394,"vamrmekrav"
"4942","W",2020,0.534927218050806,"vamrmekrav"
"4943","W",2020,0.529935695101431,"vamrmekrav"
"4944","W",2020,0.49608262991234,"vamrmekrav"
"4945","W",2020,0.49737129524392,"vamrmekrav"
"4946","W",2020,0.570867014173065,"vamrmekrav"
"4947","W",2020,0.491323373028486,"vamrmekrav"
"4948","W",2020,0.590610838824776,"vamrmekrav"
"4949","W",2020,0.633648168295051,"vamrmekrav"
"4950","W",2020,0.51640909213823,"vamrmekrav"
"4951","W",2020,0.567219153964275,"vamrmekrav"
"4952","W",2020,0.509633957564022,"vamrmekrav"
"4953","W",2020,0.525847353900615,"vamrmekrav"
"4954","W",2020,0.417943739678498,"vamrmekrav"
"4955","W",2020,0.568473960958325,"vamrmekrav"
"4956","W",2020,0.520142856909529,"vamrmekrav"
"4957","W",2020,0.628558603489705,"vamrmekrav"
"4958","W",2020,0.608645157448713,"vamrmekrav"
"4959","W",2020,0.5665561679737,"vamrmekrav"
"4960","W",2020,0.493578508403845,"vamrmekrav"
"4961","W",2020,0.594870203593613,"vamrmekrav"
"4962","W",2020,0.381532042477045,"vamrmekrav"
"4963","W",2020,0.43507306131694,"vamrmekrav"
"4964","W",2020,0.50690360524046,"vamrmekrav"
"4965","W",2020,0.446762713726617,"vamrmekrav"
"4966","W",2020,0.432469204209913,"vamrmekrav"
"4967","W",2020,0.484967818129589,"vamrmekrav"
"4968","W",2020,0.490345897379333,"vamrmekrav"
"4969","W",2020,0.516863145565887,"vamrmekrav"
"4970","W",2020,0.547487674354862,"vamrmekrav"
"4971","W",2020,0.575018286758374,"vamrmekrav"
"4972","W",2020,0.529813629907981,"vamrmekrav"
"4973","W",2020,0.556878278804108,"vamrmekrav"
"4974","W",2020,0.583401978224034,"vamrmekrav"
"4975","W",2020,0.54360158334854,"vamrmekrav"
"4976","W",2020,0.562111530941072,"vamrmekrav"
"4977","W",2020,0.536969304816422,"vamrmekrav"
"4978","W",2020,0.610400429441565,"vamrmekrav"
"4979","W",2020,0.481464698793083,"vamrmekrav"
"4980","W",2020,0.52749139173149,"vamrmekrav"
"4981","W",2020,0.486549765759782,"vamrmekrav"
"4982","W",2020,0.586562638196461,"vamrmekrav"
"4983","W",2020,0.432634504769593,"vamrmekrav"
"4984","W",2020,0.580548904744074,"vamrmekrav"
"4985","W",2020,0.487823226032827,"vamrmekrav"
"4986","W",2020,0.534520914691977,"vamrmekrav"
"4987","W",2020,0.529141347281742,"vamrmekrav"
"4988","W",2020,0.566012871146939,"vamrmekrav"
"4989","W",2020,0.577534647830866,"vamrmekrav"
"4990","W",2020,0.468575817158488,"vamrmekrav"
"4991","W",2020,0.550934618159036,"vamrmekrav"
"4992","W",2020,0.553259469673123,"vamrmekrav"
"4993","W",2020,0.478234939098478,"vamrmekrav"
"4994","W",2020,0.508424549080537,"vamrmekrav"
"4995","W",2020,0.456918722495562,"vamrmekrav"
"4996","W",2020,0.537968145406577,"vamrmekrav"
"4997","W",2020,0.441039810281102,"vamrmekrav"
"4998","W",2020,0.53255214254319,"vamrmekrav"
"4999","W",2020,0.458052081729619,"vamrmekrav"
"5000","W",2020,0.527575141095399,"vamrmekrav"
"5001","Norge",2020,0.459145751756287,"vamrmekrav"
"5002","Norge",2020,0.442182929508231,"vamrmekrav"
"5003","Norge",2020,0.436413701272372,"vamrmekrav"
"5004","Norge",2020,0.446331125165512,"vamrmekrav"
"5005","Norge",2020,0.415679978906197,"vamrmekrav"
"5006","Norge",2020,0.435607365213027,"vamrmekrav"
"5007","Norge",2020,0.421983978972779,"vamrmekrav"
"5008","Norge",2020,0.419975759096676,"vamrmekrav"
"5009","Norge",2020,0.439630954533915,"vamrmekrav"
"5010","Norge",2020,0.447939748207951,"vamrmekrav"
"5011","Norge",2020,0.455113645921142,"vamrmekrav"
"5012","Norge",2020,0.429831243989854,"vamrmekrav"
"5013","Norge",2020,0.445802857592067,"vamrmekrav"
"5014","Norge",2020,0.430223385222996,"vamrmekrav"
"5015","Norge",2020,0.419520851435982,"vamrmekrav"
"5016","Norge",2020,0.465203300102585,"vamrmekrav"
"5017","Norge",2020,0.463840871666228,"vamrmekrav"
"5018","Norge",2020,0.453040476933296,"vamrmekrav"
"5019","Norge",2020,0.440904028391317,"vamrmekrav"
"5020","Norge",2020,0.460766557864635,"vamrmekrav"
"5021","Norge",2020,0.461334311886481,"vamrmekrav"
"5022","Norge",2020,0.461632485847578,"vamrmekrav"
"5023","Norge",2020,0.449725306921572,"vamrmekrav"
"5024","Norge",2020,0.428734693856209,"vamrmekrav"
"5025","Norge",2020,0.44633799430997,"vamrmekrav"
"5026","Norge",2020,0.46070653773418,"vamrmekrav"
"5027","Norge",2020,0.449105383498218,"vamrmekrav"
"5028","Norge",2020,0.455932466734,"vamrmekrav"
"5029","Norge",2020,0.418600834074219,"vamrmekrav"
"5030","Norge",2020,0.448954923459694,"vamrmekrav"
"5031","Norge",2020,0.44278678361319,"vamrmekrav"
"5032","Norge",2020,0.424702993270763,"vamrmekrav"
"5033","Norge",2020,0.450266254696313,"vamrmekrav"
"5034","Norge",2020,0.440430656459355,"vamrmekrav"
"5035","Norge",2020,0.436401330525238,"vamrmekrav"
"5036","Norge",2020,0.4474510557064,"vamrmekrav"
"5037","Norge",2020,0.447632707609029,"vamrmekrav"
"5038","Norge",2020,0.462481280176714,"vamrmekrav"
"5039","Norge",2020,0.473563443169292,"vamrmekrav"
"5040","Norge",2020,0.451610530385277,"vamrmekrav"
"5041","Norge",2020,0.453617167189226,"vamrmekrav"
"5042","Norge",2020,0.447599843567492,"vamrmekrav"
"5043","Norge",2020,0.454577951056912,"vamrmekrav"
"5044","Norge",2020,0.440554999174475,"vamrmekrav"
"5045","Norge",2020,0.442557852742862,"vamrmekrav"
"5046","Norge",2020,0.423963385271954,"vamrmekrav"
"5047","Norge",2020,0.44874452076952,"vamrmekrav"
"5048","Norge",2020,0.43738804666814,"vamrmekrav"
"5049","Norge",2020,0.448450976988552,"vamrmekrav"
"5050","Norge",2020,0.448509760897621,"vamrmekrav"
"5051","Norge",2020,0.437148615501245,"vamrmekrav"
"5052","Norge",2020,0.47225718024368,"vamrmekrav"
"5053","Norge",2020,0.449232347865672,"vamrmekrav"
"5054","Norge",2020,0.466977290004123,"vamrmekrav"
"5055","Norge",2020,0.454741076067388,"vamrmekrav"
"5056","Norge",2020,0.448314080651914,"vamrmekrav"
"5057","Norge",2020,0.448954884315801,"vamrmekrav"
"5058","Norge",2020,0.462435984682562,"vamrmekrav"
"5059","Norge",2020,0.430612011636388,"vamrmekrav"
"5060","Norge",2020,0.460051839875453,"vamrmekrav"
"5061","Norge",2020,0.440319072262494,"vamrmekrav"
"5062","Norge",2020,0.452803161053139,"vamrmekrav"
"5063","Norge",2020,0.45469103183661,"vamrmekrav"
"5064","Norge",2020,0.422024736143202,"vamrmekrav"
"5065","Norge",2020,0.450507622616781,"vamrmekrav"
"5066","Norge",2020,0.430716314514053,"vamrmekrav"
"5067","Norge",2020,0.457378028319532,"vamrmekrav"
"5068","Norge",2020,0.444755559269002,"vamrmekrav"
"5069","Norge",2020,0.454725244948656,"vamrmekrav"
"5070","Norge",2020,0.456677759319275,"vamrmekrav"
"5071","Norge",2020,0.450623109943491,"vamrmekrav"
"5072","Norge",2020,0.464881740327856,"vamrmekrav"
"5073","Norge",2020,0.463729381251107,"vamrmekrav"
"5074","Norge",2020,0.455091032328294,"vamrmekrav"
"5075","Norge",2020,0.423399300988426,"vamrmekrav"
"5076","Norge",2020,0.412599434344775,"vamrmekrav"
"5077","Norge",2020,0.446074079437396,"vamrmekrav"
"5078","Norge",2020,0.45231528483183,"vamrmekrav"
"5079","Norge",2020,0.433199254579539,"vamrmekrav"
"5080","Norge",2020,0.436238191589825,"vamrmekrav"
"5081","Norge",2020,0.450077580647293,"vamrmekrav"
"5082","Norge",2020,0.443955597303383,"vamrmekrav"
"5083","Norge",2020,0.420171322196386,"vamrmekrav"
"5084","Norge",2020,0.443936187300808,"vamrmekrav"
"5085","Norge",2020,0.44192452304936,"vamrmekrav"
"5086","Norge",2020,0.436968342436293,"vamrmekrav"
"5087","Norge",2020,0.419414034247939,"vamrmekrav"
"5088","Norge",2020,0.470224411234507,"vamrmekrav"
"5089","Norge",2020,0.459385205950867,"vamrmekrav"
"5090","Norge",2020,0.433898308549554,"vamrmekrav"
"5091","Norge",2020,0.436343525643695,"vamrmekrav"
"5092","Norge",2020,0.444181065990409,"vamrmekrav"
"5093","Norge",2020,0.433841988334419,"vamrmekrav"
"5094","Norge",2020,0.445563453542548,"vamrmekrav"
"5095","Norge",2020,0.470681797817186,"vamrmekrav"
"5096","Norge",2020,0.486076589530952,"vamrmekrav"
"5097","Norge",2020,0.453564880236493,"vamrmekrav"
"5098","Norge",2020,0.475560730016636,"vamrmekrav"
"5099","Norge",2020,0.432978980042236,"vamrmekrav"
"5100","Norge",2020,0.438890388718146,"vamrmekrav"
"5101","Norge",2020,0.436578943764315,"vamrmekrav"
"5102","Norge",2020,0.439619785729335,"vamrmekrav"
"5103","Norge",2020,0.425557701123373,"vamrmekrav"
"5104","Norge",2020,0.429711708225838,"vamrmekrav"
"5105","Norge",2020,0.432316392221533,"vamrmekrav"
"5106","Norge",2020,0.46771592372075,"vamrmekrav"
"5107","Norge",2020,0.432990446644729,"vamrmekrav"
"5108","Norge",2020,0.459553516273643,"vamrmekrav"
"5109","Norge",2020,0.461136345492761,"vamrmekrav"
"5110","Norge",2020,0.468815342558688,"vamrmekrav"
"5111","Norge",2020,0.43232763049023,"vamrmekrav"
"5112","Norge",2020,0.457881255829586,"vamrmekrav"
"5113","Norge",2020,0.43394354210543,"vamrmekrav"
"5114","Norge",2020,0.435031532756767,"vamrmekrav"
"5115","Norge",2020,0.452057079833809,"vamrmekrav"
"5116","Norge",2020,0.433238423984926,"vamrmekrav"
"5117","Norge",2020,0.442937632502336,"vamrmekrav"
"5118","Norge",2020,0.450057141772308,"vamrmekrav"
"5119","Norge",2020,0.447895614090989,"vamrmekrav"
"5120","Norge",2020,0.436930421563551,"vamrmekrav"
"5121","Norge",2020,0.452976100374597,"vamrmekrav"
"5122","Norge",2020,0.421157674585115,"vamrmekrav"
"5123","Norge",2020,0.464636072928882,"vamrmekrav"
"5124","Norge",2020,0.487561899389729,"vamrmekrav"
"5125","Norge",2020,0.434994942795303,"vamrmekrav"
"5126","Norge",2020,0.466172933266418,"vamrmekrav"
"5127","Norge",2020,0.43903388796415,"vamrmekrav"
"5128","Norge",2020,0.448651784945923,"vamrmekrav"
"5129","Norge",2020,0.436834516026184,"vamrmekrav"
"5130","Norge",2020,0.43866048859481,"vamrmekrav"
"5131","Norge",2020,0.443398444787646,"vamrmekrav"
"5132","Norge",2020,0.451230585722391,"vamrmekrav"
"5133","Norge",2020,0.462884125291423,"vamrmekrav"
"5134","Norge",2020,0.455050728536065,"vamrmekrav"
"5135","Norge",2020,0.424573107897701,"vamrmekrav"
"5136","Norge",2020,0.44731248700365,"vamrmekrav"
"5137","Norge",2020,0.482086598451953,"vamrmekrav"
"5138","Norge",2020,0.428711977871318,"vamrmekrav"
"5139","Norge",2020,0.441309676794918,"vamrmekrav"
"5140","Norge",2020,0.496323297991753,"vamrmekrav"
"5141","Norge",2020,0.462596004922836,"vamrmekrav"
"5142","Norge",2020,0.448345126796203,"vamrmekrav"
"5143","Norge",2020,0.442061752301565,"vamrmekrav"
"5144","Norge",2020,0.448286395721844,"vamrmekrav"
"5145","Norge",2020,0.445536819716833,"vamrmekrav"
"5146","Norge",2020,0.455366736093593,"vamrmekrav"
"5147","Norge",2020,0.402946375955854,"vamrmekrav"
"5148","Norge",2020,0.447706882150041,"vamrmekrav"
"5149","Norge",2020,0.45761505968881,"vamrmekrav"
"5150","Norge",2020,0.435957831702827,"vamrmekrav"
"5151","Norge",2020,0.463367690193318,"vamrmekrav"
"5152","Norge",2020,0.438022207331205,"vamrmekrav"
"5153","Norge",2020,0.455678125164761,"vamrmekrav"
"5154","Norge",2020,0.475589097826778,"vamrmekrav"
"5155","Norge",2020,0.423781339650421,"vamrmekrav"
"5156","Norge",2020,0.448882951132271,"vamrmekrav"
"5157","Norge",2020,0.442382368649558,"vamrmekrav"
"5158","Norge",2020,0.468557908719101,"vamrmekrav"
"5159","Norge",2020,0.451926277106998,"vamrmekrav"
"5160","Norge",2020,0.452731342246506,"vamrmekrav"
"5161","Norge",2020,0.429678444870355,"vamrmekrav"
"5162","Norge",2020,0.447892804985233,"vamrmekrav"
"5163","Norge",2020,0.429779657610057,"vamrmekrav"
"5164","Norge",2020,0.436163007569427,"vamrmekrav"
"5165","Norge",2020,0.443183593341934,"vamrmekrav"
